model,n_timepoints,key,sim_input,sim_output,exp_output,mag_err,nLogLik,aic
L-BFGS-B,13,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2839141884042014]","[0.2318825751998286, 0.45536299676719794, 0.3170406985954822]","[0.25, 0.12, 0.5]","[0.018117424800171394, 0.33536299676719794, 0.18295930140451783]",-18.049293679814006,4.213786894598006
L-BFGS-B,14,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3389623368736048]","[0.21677231574630648, 0.5478384060671597, 0.34002344607673873]","[0.25, 0.12, 0.5]","[0.03322768425369352, 0.4278384060671597, 0.15997655392326127]",-21.305371796550425,3.8820815241195934
L-BFGS-B,15,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2682277352703787]","[0.23166021897846073, 0.24264427014364237, 0.3044840194432454]","[0.25, 0.12, 0.5]","[0.01833978102153927, 0.12264427014364238, 0.19551598055675462]",-21.08437233064585,3.902935763539566
L-BFGS-B,16,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.32043067658460456]","[0.20366722167043141, 0.4749888151622361, 0.3440189480613053]","[0.25, 0.12, 0.5]","[0.046332778329568586, 0.3549888151622361, 0.15598105193869471]",-26.453922546127558,3.4491911045408203
L-BFGS-B,17,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3394924308960085]","[0.24352495116112044, 0.29609251324381186, 0.3621149565217022]","[0.25, 0.12, 0.5]","[0.00647504883887956, 0.17609251324381187, 0.13788504347829778]",-22.498104179579105,3.7731379060499224
L-BFGS-B,18,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.27836300926241725]","[0.21113895952384829, 0.33778103013924404, 0.28944693901001445]","[0.25, 0.12, 0.5]","[0.038861040476151715, 0.21778103013924405, 0.21055306098998555]",-28.756125331531294,3.2822984008797036
L-BFGS-B,19,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2673494833223213]","[0.25140528361589237, 0.3619278466533632, 0.3020035392795727]","[0.25, 0.12, 0.5]","[0.001405283615892372, 0.2419278466533632, 0.19799646072042731]",-24.16388102744144,3.630282002562674
L-BFGS-B,20,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.39750783254915223]","[0.2631449045286915, 0.250003869604094, 0.4547822986067008]","[0.25, 0.12, 0.5]","[0.013144904528691492, 0.130003869604094, 0.045217701393299226]",-23.772054670482515,3.662978565427008
L-BFGS-B,21,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3800184748416642]","[0.22559886320753375, 0.15510004590606918, 0.4326716818118945]","[0.25, 0.12, 0.5]","[0.02440113679246625, 0.03510004590606919, 0.06732831818810547]",-31.18106092381304,3.120378222338939
L-BFGS-B,22,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5160277023466215]","[0.2284479297751022, 0.1069956972188016, 0.6943760146525203]","[0.25, 0.12, 0.5]","[0.0215520702248978, 0.013004302781198393, 0.1943760146525203]",-32.213022572097024,3.055258403007204
L-BFGS-B,23,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3133505780148507]","[0.24498565950345133, 0.45879764407669504, 0.32836139149309274]","[0.25, 0.12, 0.5]","[0.005014340496548669, 0.33879764407669505, 0.17163860850690726]",-30.6717647542476,3.1533149668988045
L-BFGS-B,24,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4779026436032545]","[0.26697020736001753, 0.1777605348842075, 0.5655275684345021]","[0.25, 0.12, 0.5]","[0.01697020736001753, 0.057760534884207515, 0.06552756843450214]",-28.11281845647112,3.3275487096946783
L-BFGS-B,25,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.2976862563342327]","[0.2571367606680464, 0.1283276217952975, 0.40649659042838404]","[0.25, 0.12, 0.5]","[0.007136760668046416, 0.008327621795297502, 0.09350340957161596]",-31.13651138539011,3.1232377397662825
L-BFGS-B,26,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.40601522582630706]","[0.2601358798233521, 0.11570786640869579, 0.4845648885304866]","[0.25, 0.12, 0.5]","[0.010135879823352123, 0.004292133591304204, 0.015435111469513374]",-31.8540571454119,3.0776704863857356
L-BFGS-B,27,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42901227458193814]","[0.2393621943979857, 0.29655061765192275, 0.46123502147039985]","[0.25, 0.12, 0.5]","[0.0106378056020143, 0.17655061765192276, 0.03876497852960015]",-37.455977585811866,2.7536673753308936
L-BFGS-B,28,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3772226364102377]","[0.231832298180144, 0.21785128532393563, 0.41057405052603874]","[0.25, 0.12, 0.5]","[0.018167701819855997, 0.09785128532393564, 0.08942594947396126]",-40.62262002776097,2.591349889996483
L-BFGS-B,29,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.36651138516194276]","[0.21977630314398286, 0.2966578221905682, 0.393280181477679]","[0.25, 0.12, 0.5]","[0.03022369685601714, 0.1766578221905682, 0.10671981852232099]",-45.117784793230044,2.3814469798203275
L-BFGS-B,30,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3834807148138491]","[0.22638865475931416, 0.38470846255374574, 0.39060207894099574]","[0.25, 0.12, 0.5]","[0.023611345240685838, 0.26470846255374575, 0.10939792105900426]",-45.00984518865517,2.386237504377701
L-BFGS-B,31,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42532030513891317]","[0.2583015137616712, 0.1796425509345219, 0.4589928886766854]","[0.25, 0.12, 0.5]","[0.008301513761671209, 0.05964255093452189, 0.04100711132331458]",-38.64945774746901,2.690934509769354
L-BFGS-B,32,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.22636666946055672]","[0.25494297921645703, 0.15688440413583923, 0.2717347913824967]","[0.25, 0.12, 0.5]","[0.004942979216457033, 0.03688440413583924, 0.22826520861750332]",-40.74920831856463,2.58512717653427
L-BFGS-B,33,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.37978930543845296]","[0.24625749886335221, 0.24169743762012708, 0.3974220992533672]","[0.25, 0.12, 0.5]","[0.0037425011366477856, 0.12169743762012708, 0.10257790074663281]",-44.28208010614618,2.418839834125362
L-BFGS-B,34,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4029504751492601]","[0.2264392726495263, 0.03688483272983268, 0.6689889889557991]","[0.25, 0.12, 0.5]","[0.02356072735047371, 0.08311516727016732, 0.16898898895579906]",-51.20337428199899,2.1283891323616295
L-BFGS-B,35,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5025757656755436]","[0.22622257121409214, 0.19085105560979077, 0.5721027977689827]","[0.25, 0.12, 0.5]","[0.023777428785907856, 0.07085105560979077, 0.07210279776898265]",-52.820070127157216,2.066217530937883
L-BFGS-B,36,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46055797211204225]","[0.24061348969354363, 0.2279247933051359, 0.5033344404482183]","[0.25, 0.12, 0.5]","[0.009386510306456375, 0.10792479330513591, 0.00333444044821829]",-50.05652772202457,2.173694157453536
L-BFGS-B,37,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4826693409395255]","[0.2429006635528161, 0.116408642945072, 0.47289615954383796]","[0.25, 0.12, 0.5]","[0.007099336447183913, 0.003591357054927996, 0.027103840456162043]",-50.80554790340896,2.1439888813631818
L-BFGS-B,38,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5574922813130794]","[0.2519449606993587, 0.12791188457577168, 0.6070882686469669]","[0.25, 0.12, 0.5]","[0.0019449606993586777, 0.007911884575771688, 0.10708826864696686]",-49.511519045958025,2.19558929899702
L-BFGS-B,39,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4622043727104293]","[0.25040879261762705, 0.22495073826363463, 0.5102008236046103]","[0.25, 0.12, 0.5]","[0.00040879261762705177, 0.10495073826363463, 0.010200823604610276]",-51.31447323327242,2.1240543166214163
L-BFGS-B,40,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4055724069230901]","[0.24044474608849675, 0.2489831035529838, 0.44194402314650766]","[0.25, 0.12, 0.5]","[0.009555253911503248, 0.1289831035529838, 0.05805597685349234]",-55.83199494543305,1.9553058176337448
L-BFGS-B,41,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.506704030627151]","[0.24346848537232296, 0.0713639424574754, 0.5825505746835911]","[0.25, 0.12, 0.5]","[0.0065315146276770375, 0.04863605754252459, 0.08255057468359106]",-56.26381297542152,1.9398968501077647
L-BFGS-B,42,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46872643419898335]","[0.24572624136505636, 0.12566009954570267, 0.4985190700230466]","[0.25, 0.12, 0.5]","[0.004273758634943642, 0.005660099545702679, 0.0014809299769534268]",-56.91349135526527,1.9169351611071495
L-BFGS-B,43,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5275020111212568]","[0.25905372698083323, 0.13897738308055885, 0.5781439426764053]","[0.25, 0.12, 0.5]","[0.009053726980833232, 0.01897738308055885, 0.07814394267640534]",-53.86497997766388,2.0270389107343973
L-BFGS-B,44,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.33514272599651096]","[0.2559182937460061, 0.11849556530826681, 0.3126718164420878]","[0.25, 0.12, 0.5]","[0.005918293746006109, 0.0015044346917331836, 0.1873281835579122]",-56.19472601530161,1.942354181295995
L-BFGS-B,45,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46032269243090757]","[0.23562078552846533, 0.20741740790419472, 0.4855435901799854]","[0.25, 0.12, 0.5]","[0.014379214471534674, 0.08741740790419472, 0.014456409820014615]",-64.77340743168557,1.6582097200219792
L-BFGS-B,46,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5040815310095504]","[0.23958528413387983, 0.1330118091529935, 0.5495825892569277]","[0.25, 0.12, 0.5]","[0.010414715866120167, 0.013011809152993492, 0.04958258925692771]",-64.74381030737213,1.659123795396523
L-BFGS-B,47,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.37730967687014605]","[0.25134004220061923, 0.15120279636824174, 0.4048622000590826]","[0.25, 0.12, 0.5]","[0.0013400422006192292, 0.031202796368241748, 0.09513779994091742]",-61.77600534211012,1.7529699480052585
L-BFGS-B,48,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46417940290154275]","[0.2654128111235367, 0.2824795199511712, 0.49106886460311144]","[0.25, 0.12, 0.5]","[0.015412811123536707, 0.16247951995117121, 0.008931135396888557]",-57.99789418091833,1.8791865946765007
L-BFGS-B,49,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5455456935667097]","[0.25559282164010333, 0.08587025919721158, 0.6494424030144041]","[0.25, 0.12, 0.5]","[0.005592821640103329, 0.03412974080278841, 0.14944240301440415]",-62.8511579078887,1.7184612835560458
L-BFGS-B,50,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42593300276539897]","[0.2504244868097926, 0.2771224607061966, 0.4499991248417665]","[0.25, 0.12, 0.5]","[0.00042448680979262354, 0.15712246070619662, 0.05000087515823348]",-66.16252054040095,1.6157717047242421
L-BFGS-B,51,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5310549419748668]","[0.25422825787241493, 0.1975878172353954, 0.5761440039784422]","[0.25, 0.12, 0.5]","[0.004228257872414931, 0.0775878172353954, 0.07614400397844223]",-66.00527054857933,1.6205308087306047
L-BFGS-B,52,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5266419669516959]","[0.26295987842357416, 0.09110204432075224, 0.6388195161590247]","[0.25, 0.12, 0.5]","[0.012959878423574156, 0.028897955679247758, 0.13881951615902466]",-63.88095456612225,1.685957467301673
L-BFGS-B,53,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3745337896545554]","[0.25264228907768776, 0.2518793454718692, 0.385499838476288]","[0.25, 0.12, 0.5]","[0.002642289077687765, 0.1318793454718692, 0.11450016152371201]",-69.29630225976858,1.5232169073453061
L-BFGS-B,54,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43873335728609136]","[0.23912981991100044, 0.2892094145821952, 0.452833508473798]","[0.25, 0.12, 0.5]","[0.010870180088999565, 0.16920941458219518, 0.047166491526202003]",-76.45552429395626,1.3265816200275555
L-BFGS-B,55,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.409428065842692]","[0.250081781028455, 0.1408294833615671, 0.4627493875631729]","[0.25, 0.12, 0.5]","[8.178102845501911e-05, 0.02082948336156709, 0.03725061243682709]",-73.06171095909082,1.417391120718861
L-BFGS-B,56,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4716787167278621]","[0.25256636942560085, 0.2285717323071964, 0.514692322968345]","[0.25, 0.12, 0.5]","[0.002566369425600845, 0.10857173230719641, 0.014692322968344995]",-73.32722533890788,1.4101360732353925
L-BFGS-B,57,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49442344049779036]","[0.22813849677249318, 0.25803526744134164, 0.5231982282396969]","[0.25, 0.12, 0.5]","[0.021861503227506823, 0.13803526744134165, 0.02319822823969686]",-86.05320660516466,1.0900684271911203
L-BFGS-B,58,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4317099182079695]","[0.25662699270075856, 0.24825022166875826, 0.44257666406972646]","[0.25, 0.12, 0.5]","[0.0066269927007585605, 0.12825022166875827, 0.057423335930273545]",-74.17542122977233,1.3871343099495306
L-BFGS-B,59,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4726621524353841]","[0.24542230010638583, 0.04836940566841148, 0.6664490554754713]","[0.25, 0.12, 0.5]","[0.004577699893614173, 0.07163059433158851, 0.16644905547547129]",-80.65532683566902,1.2196302976210802
L-BFGS-B,60,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.37928102882713416]","[0.22892669056316226, 0.4260565106442043, 0.3944719745429531]","[0.25, 0.12, 0.5]","[0.021073309436837745, 0.3060565106442043, 0.10552802545704693]",-90.25621978295456,0.9946949757980814
L-BFGS-B,61,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4482875360696643]","[0.2433689616531208, 0.2342669015077993, 0.4604089580697836]","[0.25, 0.12, 0.5]","[0.006631038346879198, 0.1142669015077993, 0.0395910419302164]",-84.44477976740328,1.1278043462679026
L-BFGS-B,62,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4225531298975943]","[0.2428165803855867, 0.14376886663685162, 0.4381223636930728]","[0.25, 0.12, 0.5]","[0.0071834196144132945, 0.023768866636851627, 0.06187763630692722]",-86.12940678131936,1.088298209405929
L-BFGS-B,63,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4985527936469206]","[0.2529115936898638, 0.11453850402154399, 0.5879400518571415]","[0.25, 0.12, 0.5]","[0.002911593689863823, 0.005461495978456007, 0.08794005185714149]",-82.49040635020557,1.1746360001707163
L-BFGS-B,64,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4272680595458649]","[0.2251410540447989, 0.13215032654521355, 0.44268455568334175]","[0.25, 0.12, 0.5]","[0.024858945955201106, 0.012150326545213558, 0.05731544431665825]",-98.47630875199378,0.8203680020718522
L-BFGS-B,65,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5284467521109532]","[0.24090280232326383, 0.17504027072887487, 0.5572472139177432]","[0.25, 0.12, 0.5]","[0.009097197676736168, 0.05504027072887488, 0.057247213917743234]",-91.37812171925728,0.9699878373827726
L-BFGS-B,66,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.529806729101509]","[0.27165720295498474, 0.07346239035441066, 0.6525056300753947]","[0.25, 0.12, 0.5]","[0.021657202954984744, 0.04653760964558934, 0.15250563007539475]",-77.18675855193503,1.3075441580574605
L-BFGS-B,67,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44581898856435176]","[0.2624658655467124, 0.08576018924756577, 0.5289092697292457]","[0.25, 0.12, 0.5]","[0.012465865546712418, 0.03423981075243422, 0.02890926972924568]",-82.91768607836858,1.1643032365849955
L-BFGS-B,68,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4454847228340711]","[0.26465437453250634, 0.15053449460138554, 0.488175565149245]","[0.25, 0.12, 0.5]","[0.014654374532506342, 0.030534494601385548, 0.011824434850755017]",-83.06131283849525,1.160841912033984
L-BFGS-B,69,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4450657976143198]","[0.24139387768607767, 0.1304321541184796, 0.44864531399600655]","[0.25, 0.12, 0.5]","[0.008606122313922326, 0.010432154118479614, 0.051354686003993455]",-96.81230981033019,0.8544516926809518
L-BFGS-B,70,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4394610924511558]","[0.25325644237015194, 0.1549669226113876, 0.4638898554743708]","[0.25, 0.12, 0.5]","[0.003256442370151935, 0.03496692261138759, 0.03611014452562922]",-91.615794928854,0.9647926189275751
L-BFGS-B,71,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4670061123113229]","[0.24036063008495254, 0.10765192940980586, 0.5054035422092478]","[0.25, 0.12, 0.5]","[0.009639369915047463, 0.012348070590194132, 0.005403542209247769]",-100.26025716720744,0.784461246329732
L-BFGS-B,72,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.36658055622780295]","[0.24149365882135382, 0.17717332881442638, 0.37402679226374774]","[0.25, 0.12, 0.5]","[0.008506341178646182, 0.05717332881442638, 0.12597320773625226]",-101.02475292840705,0.769268869372981
L-BFGS-B,73,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.403667776257816]","[0.24191984867032623, 0.13192164696463707, 0.42167876067189364]","[0.25, 0.12, 0.5]","[0.008080151329673768, 0.011921646964637073, 0.07832123932810636]",-102.19372971691388,0.746259354352075
L-BFGS-B,74,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.508933418329106]","[0.2427916702864812, 0.10750710887930873, 0.5300963730001307]","[0.25, 0.12, 0.5]","[0.007208329713518813, 0.012492891120691269, 0.030096373000130683]",-103.08788155588132,0.7288363131312732
L-BFGS-B,75,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4266773465349698]","[0.26326867404096843, 0.1404258149589917, 0.4466253521079884]","[0.25, 0.12, 0.5]","[0.013268674040968431, 0.020425814958991706, 0.05337464789201157]",-92.51630738588433,0.9452301499126623
L-BFGS-B,76,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5407567705789641]","[0.23063962259900203, 0.1453036732154662, 0.5746260989103714]","[0.25, 0.12, 0.5]","[0.01936037740099797, 0.0253036732154662, 0.07462609891037142]",-113.61429003605154,0.5343814181065891
L-BFGS-B,77,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4559316545475785]","[0.25001874085215625, 0.17575693354084523, 0.4856679853803777]","[0.25, 0.12, 0.5]","[1.8740852156251542e-05, 0.05575693354084524, 0.014332014619622302]",-102.8659059139539,0.7331474885771101
L-BFGS-B,78,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47364783587128895]","[0.23776710091856212, 0.17669556937083383, 0.48498120727796307]","[0.25, 0.12, 0.5]","[0.012232899081437876, 0.05669556937083384, 0.015018792722036933]",-111.9569881069734,0.5637704744486101
L-BFGS-B,79,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4405613303631356]","[0.2473704255488677, 0.1787268073899138, 0.4554698479346928]","[0.25, 0.12, 0.5]","[0.002629574451132294, 0.058726807389913815, 0.044530152065307194]",-107.23412836674551,0.6499708807990405
L-BFGS-B,80,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43330345858588015]","[0.259180506882092, 0.16107796929597135, 0.46098106565102476]","[0.25, 0.12, 0.5]","[0.009180506882091988, 0.04107796929597135, 0.03901893434897524]",-101.24016217926633,0.7650089247912266
L-BFGS-B,81,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4726196545066454]","[0.23660692344539386, 0.08506026529719744, 0.5076295099716582]","[0.25, 0.12, 0.5]","[0.013393076554606143, 0.03493973470280255, 0.007629509971658233]",-117.1015837574409,0.47391640931817314
L-BFGS-B,82,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42800373905930084]","[0.23584130785374002, 0.21563328553723932, 0.4493937751052753]","[0.25, 0.12, 0.5]","[0.014158692146259977, 0.09563328553723932, 0.050606224894724716]",-119.09040273715958,0.4402342168751794
L-BFGS-B,83,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47612563364820126]","[0.2532376851838821, 0.15924874425063362, 0.505581208015251]","[0.25, 0.12, 0.5]","[0.003237685183882122, 0.03924874425063363, 0.005581208015250971]",-108.88889090860783,0.6193439742463251
L-BFGS-B,84,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4665349701847609]","[0.23122044304803363, 0.09123475483165212, 0.5017739902118707]","[0.25, 0.12, 0.5]","[0.01877955695196637, 0.028765245168347872, 0.0017739902118707462]",-125.31564603524828,0.33832855459211864
L-BFGS-B,85,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4696376617668481]","[0.24268935826246968, 0.12013196240546525, 0.5022308244073936]","[0.25, 0.12, 0.5]","[0.007310641737530321, 0.00013196240546525795, 0.002230824407393639]",-118.69245859830617,0.4469284673882843
L-BFGS-B,86,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42995673797326256]","[0.2521754176488833, 0.17413879687786038, 0.4464167826434416]","[0.25, 0.12, 0.5]","[0.0021754176488832933, 0.054138796877860385, 0.05358321735655841]",-113.5872346757947,0.5348577416773761
L-BFGS-B,87,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4510767678496754]","[0.2472295699729938, 0.119134714400668, 0.4779590093491257]","[0.25, 0.12, 0.5]","[0.0027704300270061932, 0.0008652855993319941, 0.02204099065087428]",-118.33047189690743,0.453037361275916
L-BFGS-B,88,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3792089471348887]","[0.23609587376774388, 0.07813090296309848, 0.4307273574885274]","[0.25, 0.12, 0.5]","[0.01390412623225612, 0.04186909703690152, 0.06927264251147258]",-127.72418798933751,0.30025368459064516
L-BFGS-B,89,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4097274380593312]","[0.23946347857113295, 0.1891640745321896, 0.4241440049042655]","[0.25, 0.12, 0.5]","[0.010536521428867046, 0.06916407453218962, 0.07585599509573449]",-126.69962516348403,0.31636174226878744
L-BFGS-B,90,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4562542483942558]","[0.2642709583329445, 0.12512041643853167, 0.47907726157718145]","[0.25, 0.12, 0.5]","[0.014270958332944506, 0.005120416438531672, 0.020922738422818554]",-110.59323233020645,0.5882822065768867
L-BFGS-B,91,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5107690639631064]","[0.2501686872236713, 0.12753386082352827, 0.5464134437876489]","[0.25, 0.12, 0.5]","[0.0001686872236713044, 0.007533860823528277, 0.04641344378764889]",-121.70696225865642,0.3967675865452591
L-BFGS-B,92,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45270666475863364]","[0.2470364612768624, 0.1862354515909446, 0.47249366296605194]","[0.25, 0.12, 0.5]","[0.002963538723137593, 0.0662354515909446, 0.02750633703394806]",-125.35234522055266,0.33774293238510644
L-BFGS-B,93,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4124014638444546]","[0.25607995344405154, 0.30344153624579107, 0.4224822160919114]","[0.25, 0.12, 0.5]","[0.006079953444051545, 0.18344153624579107, 0.07751778390808861]",-120.11435478449381,0.4231115089106492
L-BFGS-B,94,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4239393854735927]","[0.2372038245568392, 0.11423009599818938, 0.4177893436564669]","[0.25, 0.12, 0.5]","[0.012796175443160807, 0.0057699040018106135, 0.08221065634353308]",-135.66194782487528,0.179667772896142
L-BFGS-B,95,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5277317917012009]","[0.2595380157000433, 0.10932350806022012, 0.5611241050396302]","[0.25, 0.12, 0.5]","[0.009538015700043312, 0.010676491939779875, 0.06112410503963017]",-120.2038270064012,0.42162227950029596
L-BFGS-B,96,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45680627497615517]","[0.2387862919616407, 0.27093166507707567, 0.4667179907477029]","[0.25, 0.12, 0.5]","[0.011213708038359305, 0.15093166507707567, 0.03328200925229707]",-137.31606169869275,0.15542942311497399
