Eigvals	0

Proportion explained	0

Species	0	0

Site	770	3
68.6	-0.20089558670698787	-0.022392363879621617	-0.061351911250319385
68.7	-0.22848671615290128	0.024521563748919728	-0.06223194838191083
68.8	-0.1933390365398095	0.08849724083389399	-0.009505898492320156
68.9	-0.1662466614192441	-0.043799701924135265	0.08080878230849116
68.10	-0.07430131396446615	-0.040681139989153695	0.14136719377525508
69.0	-0.0002772245364160764	0.008472610604683557	0.004886308316444436
69.1	-0.0002772245364160764	0.008472610604683557	0.004886308316444436
69.2	0.08020134776749975	0.042181923785260485	0.00430457950218021
69.3	-0.04163731170112657	0.09663777390334721	-0.10397736057447765
69.4	-0.09917988954767779	0.17700461295225056	-0.18789506381604276
69.5	0.04469004693276288	0.13695502250899177	-0.2060067178019319
69.6	-0.0489543784365466	0.13226676423599665	-0.3226280770185156
69.7	-0.022440250136962346	0.008515613474685851	-0.34627604583040744
69.8	0.03581390723253035	0.020874162909162306	-0.21311094576340295
69.9	0.05311270707575713	-0.03624879433534313	-0.14936644662191984
69.10	0.03210135643793795	0.05421605908284306	-0.17598816923767316
70.0	0.003829974726205101	0.0028604015279364826	-0.00442752928339837
70.1	0.003829974726205101	0.0028604015279364826	-0.00442752928339837
70.2	0.05820709716336239	-0.07130081330409496	0.06265357731555696
70.3	-0.021206123539927818	0.041453111446212526	0.053178760479773365
70.4	0.015390869082657223	0.05497746857517052	0.0965229745909698
70.5	0.030646801108254997	0.05768181433263627	0.009585371799733747
70.6	0.01306611295374474	0.11129417594457651	-0.15422999264896303
70.7	0.007848511730293144	0.06704168532868196	-0.05306876781030649
70.8	0.13672896489883346	-0.02865605710521381	-0.07030656660899263
70.9	0.07251226388214743	-0.03373416723932463	-0.07110129562589758
70.10	0.012198661113960625	-0.028642175021512138	-0.12444614759680067
71.0	0.007368828071293587	0.0017578037566209127	0.004130409110240076
71.1	0.007368828071293587	0.0017578037566209127	0.004130409110240076
71.2	0.03897635992844927	-0.07665507836806797	-0.007080698108438325
71.3	-0.03941472131815007	-0.13844936692178547	-0.109928712410348
71.4	-0.020739034412803933	-0.17330503273302486	-0.09451006388225595
71.5	-0.07141307769494534	-0.11924559526717277	-0.10074428578446688
71.6	-0.019421767076387972	-0.032354081113030786	0.05317183781305947
71.7	-0.17215188269010379	-0.0419034191607537	0.03370527270929448
71.8	-0.140316587773207	-0.006881094355755013	-0.056741008958952385
71.9	-0.08939333536941114	0.017921679862263198	-0.02429661123875799
71.10	-0.13251787163299986	-0.04382095307902904	-0.05982767699196434
72.0	0.0076472484967514374	-0.003498803465568794	0.009430783884039695
72.1	0.0076472484967514374	-0.003498803465568794	0.009430783884039695
72.2	0.08139148177698034	-0.1343899851626915	-0.12383708890857414
72.3	0.030320344755904283	-0.16068499416965423	-0.08262457150662218
72.4	-0.03716205712862575	-0.09042519416211399	-0.09013901357416726
72.5	0.020397123261124188	-0.028417600861075004	-0.1457439693322331
72.6	0.09771945519854036	0.03311343655444192	-0.09825650285712753
72.7	-0.016188609103447493	-0.08809117932174337	-0.13594345172474837
72.8	0.03757258843896667	-0.17857666357966662	-0.17525214487049295
72.9	-0.03177183672158637	-0.16560374277934164	-0.16640796987020737
72.10	0.04246045792957949	0.030601939881506918	-0.22436626946461516
73.0	-0.007497921603489257	-0.008407406264026552	-0.008211466877688782
73.1	-0.007497921603489257	-0.008407406264026552	-0.008211466877688782
73.2	0.009128406651941118	0.012441123210618124	-0.015325071920861407
73.3	0.12079616125404682	0.03919486315348293	-0.007442998866498029
73.4	0.0861650630964388	0.05876242575161511	-0.029797317934856675
73.5	0.13983715653805298	0.13049877250559322	-0.07305496143133686
73.6	0.18788299015831966	0.09988114384082265	-0.09203305128575824
73.7	0.19420809420714433	0.11366313335291896	-0.05635466101654227
73.8	0.18847297523623419	0.0653541224847927	-0.1405355012095253
73.9	0.18340276371388906	-0.023344289417996197	-0.1084365972880936
73.10	0.14611285550297332	-0.13914551376365153	-0.15908077469724796
74.0	0.004541086712640128	-0.002380947852021116	-0.00939567243919785
74.1	0.004541086712640128	-0.002380947852021116	-0.00939567243919785
74.2	-0.029364746695707704	-0.03798420019547497	-0.0644953367518764
74.3	0.042490801247919076	0.005755293635096102	-0.08260518015955833
74.4	0.12643983790847066	0.03829104876617204	-0.16149177250954355
74.5	0.12662914599759528	0.06176561231028961	-0.06434798688600084
74.6	0.03893520493267033	0.0447074409197054	-0.08134235904374486
74.7	0.004749197480567992	-0.0984315182580962	-0.06089084866521044
74.8	0.05414255421640292	-0.03680420052538516	0.006940038926011
74.9	0.048954250399173095	-0.02094753171132641	0.05206322160472377
74.10	-0.08148879036487011	-0.09408407875232626	-0.01673566660080785
75.0	0.00951991552823171	-0.004686647780154374	-0.0002812048400891931
75.1	0.00951991552823171	-0.004686647780154374	-0.0002812048400891931
75.2	-0.1907815112970644	-0.07106175157411317	-0.04189222993226155
75.3	-0.14578438549512496	-0.009158300786758493	0.07971717948389383
75.4	-0.0992337977197485	-0.057456255906557056	0.07297124194659885
75.5	0.010270153586674768	-0.09323625863279826	-0.1457262280521059
75.6	-0.01337494592622742	-0.11422559667072074	-0.12154384706010521
75.7	-0.006483330691653943	-0.04695911195739971	-0.10859642021803598
75.8	0.05390769865742743	-0.0009020210435779635	-0.2348003494589731
75.9	0.08711853735737127	0.023397289221071753	-0.15212062556016037
75.10	0.18874547069406233	-0.006408380109448254	-0.09742578803394408
76.0	0.001923760345951262	-0.0035383555091868944	0.006592289840046588
76.1	0.001923760345951262	-0.0035383555091868944	0.006592289840046588
76.2	-0.07019819523084826	0.0492099459405515	-0.028612057287340273
76.3	0.036454727150180666	0.15797149510002645	-0.08025864940432337
76.4	0.1607075272903841	0.14888840955345115	0.008022387195332714
76.5	0.17392752601370576	0.11257994579901837	0.11179649790861688
76.6	0.015315143588099572	0.04597545042887599	0.0517271580389673
76.7	0.18325030565900258	0.13104463125967397	0.048367910996704074
76.8	0.20211902088026934	0.15719622171020203	0.015415711226758062
76.9	0.1617235114593898	0.025441123333890286	-0.1400206036151326
76.10	0.11363385711383096	0.13574068776846343	0.016819897004511225
77.0	-0.0053497479738724915	0.009000783482751351	0.0031641147321667317
77.1	-0.0053497479738724915	0.009000783482751351	0.0031641147321667317
77.2	-0.08152660573190726	0.0850697024249852	0.015192208815378399
77.3	-0.13392302376801227	0.08228998645499491	0.004690500941331246
77.4	-0.18771021768187757	0.007657820701472376	-0.19234808813059143
77.5	-0.1533090206574511	-0.00949035928049723	-0.14130219047503476
77.6	-0.12508389446500293	-0.08211821731950324	-0.011028973050515173
77.7	-0.0537319069672826	-0.12051638908630126	0.04161776591121543
77.8	-0.07902901243662218	0.025602208328990336	0.07672884063970445
77.9	0.04588348527146398	0.0414362024263598	0.1028427440878602
77.10	0.03228864808859922	0.007785043496720184	0.07761057781828545
78.0	0.006348186043752135	-4.41634800727031e-05	0.0034519016365602683
78.1	0.006348186043752135	-4.41634800727031e-05	0.0034519016365602683
78.2	0.08728842998786254	0.042943928138732754	0.06929035288188244
78.3	-0.08333105973695798	0.0458701853202073	0.06551537983489929
78.4	-0.20130685191578043	-0.10908728916827716	0.138563153368348
78.5	-0.1881020599900451	-0.12385456661306815	0.06488489270790818
78.6	-0.1535179964546327	-0.025972576156091526	-0.04050997804720932
78.7	-0.10581102477840505	0.038281368401483676	0.009861852107625843
78.8	-0.11559617884611047	0.08328405899496155	0.003390426794435287
78.9	-0.09764886377476173	0.13533414288132883	0.0039626084865647055
78.10	-0.15642091863159807	0.097440193433893	0.051596926829683996
79.0	-0.001258617713167829	-0.0050037773982696	0.005222504544016169
79.1	-0.001258617713167829	-0.0050037773982696	0.005222504544016169
79.2	-0.03555255105232596	-0.06472596296216208	-0.024732171886216733
79.3	-0.06619407256476183	-0.11607829452406776	-0.11113542099538162
79.4	0.052402448529824494	-0.20579084455907398	-0.19413964687017818
79.5	-0.0030536209275619786	-0.14716836414720993	-0.1612559315934882
79.6	0.022157319319526372	-0.019825185440542514	-0.08067964107828055
79.7	0.07295054589280472	-0.05594298491893901	-0.07913728895492174
79.8	-0.08033417149113864	0.04103965967275228	-0.08006891491852179
79.9	0.03331233225730647	-0.0005211905386883486	-0.08097922508265935
79.10	-0.06309829583729071	-0.0003036412655325999	-0.023792927679924594
80.0	-0.0067281565187006925	-0.005065135834825394	-0.0018860165018423892
80.1	-0.0067281565187006925	-0.005065135834825394	-0.0018860165018423892
80.2	-0.09635791639675335	-0.054719586821728956	0.023065374559686276
80.3	-0.009499620932662725	-0.035997440609156016	-0.05646436004751491
80.4	0.028289800245624434	-0.05748016999705638	0.0010555380062455683
80.5	0.05536585457543456	-0.14981112801538227	0.024312440641875578
80.6	0.07020862793809464	-0.12129079673666252	0.12057836956268381
80.7	-0.05370549948748175	-0.15010567316248016	-0.010142059794613134
80.8	0.11201033310989221	-0.1760552211437157	-0.07247054170137965
80.9	0.051282469191206735	-0.17872757314633686	-0.017700163954033614
80.10	0.016235385098834383	-0.16177415385577015	-0.042186261899082686
81.0	-0.003289702872317324	0.004121835720191627	0.004142086243510674
81.1	-0.003289702872317324	0.004121835720191627	0.004142086243510674
81.2	-0.021016822444876758	-0.030447505104620035	-0.015621705506703887
81.3	0.004508754181503517	-0.015481296866473749	0.05709339280883459
81.4	0.06409741942538985	-0.044858754036604956	0.16559496014992098
81.5	0.123085572312931	-0.0012480047370824962	0.14637004253603259
81.6	0.1205287559171043	0.026816924329623456	0.06066735495386666
81.7	0.014652937445033987	0.13605121787949184	0.1258966642102082
81.8	0.04026811871676108	0.0338894104122799	0.12578218514788764
81.9	0.003053326366689098	0.00849813444694138	0.08426163654190269
81.10	0.021466197613883034	0.041969559013224744	0.07026153056409101
82.0	-0.00812962131875195	0.004824406176209422	0.0011493275944003778
82.1	-0.00812962131875195	0.004824406176209422	0.0011493275944003778
82.2	-0.008117153089724653	-0.05045792573143579	-0.12207376558782213
82.3	-0.07267521812120237	-0.0002552093350145779	-0.044526805548024614
82.4	-0.08422735383569918	-0.13734850306887425	-0.11275662236379698
82.5	-0.016900564848762373	-0.1319847012765172	-0.09431639424489277
82.6	-0.11200708126005311	-0.16382243170352428	-0.07583087336776388
82.7	-0.1566001741518336	-0.1667095719981311	-0.028942518356126753
82.8	-0.05100462196220959	-0.047472486870216324	-0.07282084729044264
82.9	-0.0005122447269922253	-0.09858690285147215	-0.11393411403546834
82.10	-0.028094113214404998	-0.16993341121117295	-0.24326226408565388
83.0	-0.0026255780210784584	-0.009726013848574482	0.0036082511297082223
83.1	-0.0026255780210784584	-0.009726013848574482	0.0036082511297082223
83.2	0.08054382699590219	0.02139868156207498	-0.0010120987383397525
83.3	0.07975668594723082	0.018034080304142115	0.045928313304454474
83.4	-0.01361909817143929	-6.758219506355218e-05	-0.0405631052152651
83.5	-0.09487381992755657	0.02872160636606363	-0.06467945667950153
83.6	-0.005627248561431611	0.08437645143770621	-0.06952473233367286
83.7	-0.09317965566187375	0.0072729590290090546	-0.027910961390985423
83.8	-0.03981968069180372	-0.04274800554977476	0.05480382559246001
83.9	-0.0035656957812962783	-0.1317237803961317	-0.1624122700841777
83.10	0.026572095762576166	-0.06605342562593976	-0.0992588181870032
84.0	0.006642494303151789	-0.0002475442005780404	-0.006220792856527035
84.1	0.006642494303151789	-0.0002475442005780404	-0.006220792856527035
84.2	0.00952598616018225	0.04918959599851627	0.08395641322847638
84.3	0.06111754843575726	-0.026512040349633115	-0.011354902197290087
84.4	-0.044627129527713416	-0.12825709453798276	0.060236873685462516
84.5	0.10371400658469818	-0.15200618179341652	0.06427336555871103
84.6	0.10482821974598007	-0.1382428982792409	0.1414210419002894
84.7	0.0542728812057562	0.00939923843889609	0.10092391773590843
84.8	-0.0627654152378564	0.08038928498936891	0.09311358978688813
84.9	0.022984933970320948	-0.02983715472519609	0.022822808640176384
84.10	0.0978614550675803	0.12363618398750022	-0.044425077691181106
85.0	-0.000959652747673656	0.004153265756094015	-0.005531468141703089
85.1	-0.000959652747673656	0.004153265756094015	-0.005531468141703089
85.2	0.011013644950107364	0.037717209031686814	-0.04410380704565829
85.3	-0.04225761170315962	0.07030108202951518	-0.01526082826239751
85.4	-0.06933234173836858	-0.06232033735023537	0.025355940967427618
85.5	0.018803786191993688	0.03741665566304346	0.09658012783571004
85.6	0.027921388176636665	0.09950561390277876	0.00763215149187936
85.7	-0.017815095066770165	0.04636806481036934	-0.03095674340236601
85.8	-0.023090854875494657	0.11160121045330972	-0.05060192570420092
85.9	-0.032420526376904145	0.11914419842255541	-0.11211618906241645
85.10	-0.009725322721169993	0.1484800686264499	-0.0060781952535444855
86.0	0.0057719000659993535	0.009335895945817956	-6.967132445140578e-05
86.1	0.0057719000659993535	0.009335895945817956	-6.967132445140578e-05
86.2	-0.022196639237193345	0.0432067581890148	0.06983167220109475
86.3	0.002242047875410963	-0.011106182497417905	0.0348069726550632
86.4	-0.008071730291155516	-0.03929312621456555	-0.00014509312811618325
86.5	-0.09240505830160912	-0.06531872471083958	-0.010015481904007412
86.6	0.025009922896059564	-0.05229814425902322	-0.09974457505057047
86.7	0.12957832058914442	0.015876122550740647	-0.13768129246300903
86.8	0.10261907496031061	0.09773393076107392	-0.16338914912665442
86.9	0.053707168006021946	0.12696126032939015	-0.16497627394879638
86.10	0.12078296489499718	0.014700105088304577	-0.18146076945686077
87.0	-0.0004417569580323466	0.004466568886852436	0.001048112764713589
87.1	-0.0004417569580323466	0.004466568886852436	0.001048112764713589
87.2	-0.017012613615007402	-0.02201399494607819	-0.05746889507499123
87.3	-0.12984179417296451	0.11219360521256985	-0.08133897970767498
87.4	-0.08788717037794222	-0.028115563576779162	-0.08143059891441105
87.5	-0.07117983219978652	-0.020719817778846565	-0.08021225971217659
87.6	-0.046720635895865885	-0.07127356879869978	-0.18413431026710297
87.7	-0.09695971131284972	0.026589665663208112	-0.3266645772316825
87.8	-0.0840497892147231	0.010953945450987143	-0.21673169672723422
87.9	-0.1184178009376793	0.05704977568254808	-0.2565433246185948
87.10	-0.1642133077448138	0.1449145608481096	-0.21103913725656626
88.0	-0.0064141170271579395	-0.002302334627871778	-0.002817009218741102
88.1	-0.0064141170271579395	-0.002302334627871778	-0.002817009218741102
88.2	-0.04087767318700983	0.08287529158460548	0.019614340933037495
88.3	-0.11834807855616931	0.018001408972731683	-0.014164570134874432
88.4	-0.1329185209436567	-0.05004412175380947	-0.09778802480109855
88.5	-0.2145207571986279	-0.13347218015445844	-0.01747755951743435
88.6	-0.11574994727834936	-0.08975202206106836	-0.0034680461430825916
88.7	-0.07698223773146241	0.0063579827013680035	-0.10448904617546133
88.8	-0.016359374668397278	-0.0052415426456697105	0.019354647161654123
88.9	-0.014644750566469565	-0.06666465759173487	0.13069480533819694
88.10	-0.06585901755792439	-0.03471373047473055	-0.001319280970454001
89.0	-0.00342900152790274	-0.007931695311433376	-0.005420417223432157
89.1	-0.00342900152790274	-0.007931695311433376	-0.005420417223432157
89.2	0.08497272666662152	-0.046214167096939	0.022417950049709763
89.3	0.06015669445535808	-0.023530134011679506	-0.039626562931844383
89.4	-0.005912704017291132	-0.010903763318574086	-0.10721747399370922
89.5	0.06707623730132449	-0.007335104695319974	-0.06207776132728371
89.6	0.009768684972778482	0.0974205365249689	-0.05569643658884425
89.7	-0.047016418439727696	0.020572848660733153	-0.0386273496038993
89.8	0.07125102422422222	0.04650637107027067	0.009774732426930922
89.9	0.1813695564604647	0.10807001866032759	0.023421175079760374
89.10	0.12139993171044801	0.12078688122628706	-0.0634560279072128
90.0	0.0037693086893675256	-0.008934490319839963	-0.0052532791528289114
90.1	0.0037693086893675256	-0.008934490319839963	-0.0052532791528289114
90.2	0.12279805912091463	-0.06411362103068463	-0.02846190265345726
90.3	0.1917389028915698	-0.07372222709010871	-0.03860870976112456
90.4	0.1831483414314604	0.0642634219817247	0.011527644154068595
90.5	0.14200848632855	0.06977739130977463	-0.09095605796048786
90.6	0.08955626104155166	-0.003234878217603418	-0.013722463724330003
90.7	0.06374956664512627	0.013139386651091225	-0.08404486749266192
90.8	0.020330770058826587	-0.0627465751612346	-0.07131687831071555
90.9	-0.08870321746459742	-0.08414303140854101	-0.0545846581810696
90.10	-0.08968665415957967	-0.17789179624305773	-0.04499968476069181
91.0	-0.0007115746806386735	-0.003580524969093335	0.003932939378028136
91.1	-0.0007115746806386735	-0.003580524969093335	0.003932939378028136
91.2	-0.07246638224910645	0.1058876933972054	0.044578225511155756
91.3	0.03254304846929103	0.053493060510151264	0.11681254020952707
91.4	0.024106382326888248	-0.009120841874735774	0.044520997608265125
91.5	0.041444412710933826	-0.06289784487435424	0.06328484607350485
91.6	0.17497814837444883	-0.04983713553322115	-0.0386449500626818
91.7	0.23153292634300549	-0.09420949075452706	0.00035488821992533254
91.8	0.13888031189139363	-0.15130914376093327	0.03885934768879369
91.9	0.21211324134532955	-0.131259846398152	0.026930902038738495
91.10	0.17134223143843885	-0.159181331284385	-0.09354220162434507
92.0	0.001794575143801973	0.00033251133492114617	-0.00021786952547161453
92.1	0.001794575143801973	0.00033251133492114617	-0.00021786952547161453
92.2	0.07979910131730501	0.019610397477544797	-0.05893051281324465
92.3	0.07993131190562666	0.1421888921603568	-0.09599404922005414
92.4	0.07434153828897481	0.07900365858155693	-0.06531495533739039
92.5	0.028191373386083775	-0.02211893775979701	-0.05812823381827579
92.6	-0.011129249204703207	0.0007605823794433614	-0.08059902898574214
92.7	0.018755175149002393	0.04675349693462759	-0.16046873238548695
92.8	0.12278860801262055	0.009950158196704376	-0.07030794618764963
92.9	0.07114475048523217	0.031364514554793596	-0.06287622521485738
92.10	0.08350066950051838	-0.11830369896743569	-0.013270319037298167
93.0	-0.003965716870710485	-0.0052149583309661265	0.0052142187056966535
93.1	-0.003965716870710485	-0.0052149583309661265	0.0052142187056966535
93.2	-0.08953540567313967	-0.03621580253518853	0.01639342946692115
93.3	-0.028753373835468568	-0.013178788258488894	0.08788292928920871
93.4	-0.07446174065354355	-0.08879123666880293	0.19027414428515818
93.5	-0.08988828033499105	-0.10034119932303964	0.27426342736792286
93.6	-0.10265708289686433	-0.14510910201778848	0.21787175146693583
93.7	-0.03670030062317141	-0.05498172978310062	0.12532505100301905
93.8	-0.05757864899558569	-0.06252221961214999	0.08197913404483717
93.9	-0.05448800615502053	0.024998921452658557	0.09358183227849702
93.10	-0.06787776235899735	0.09534307711735239	0.028301131466649157
94.0	-0.005093255161218062	-0.0009778937456013104	0.00591894880079783
94.1	-0.005093255161218062	-0.0009778937456013104	0.00591894880079783
94.2	-0.008426748398118567	-0.05779817292142354	-0.008119726773584423
94.3	-0.057196538618234746	-0.12018641006618468	-0.0893697875445188
94.4	-0.06796442471639962	-0.2174887265713899	-0.04746364076462102
94.5	-0.05282456278273472	-0.2223090703359431	-0.047193631960770366
94.6	-0.027231576065546964	-0.2118885772098124	-0.11022238304231896
94.7	-0.03176740897529423	-0.16786267384122727	-0.07579893975440788
94.8	-0.02488630116145079	-0.15235744019018527	0.03335533487311783
94.9	-0.049925377380690764	-0.12029916266649998	0.08750248960845872
94.10	-0.038436351757686234	-0.10088472703880937	0.009472527541322884
95.0	0.00268188551341807	-0.004325749766333331	0.002361301831271081
95.1	0.00268188551341807	-0.004325749766333331	0.002361301831271081
95.2	0.044801344453812494	-0.0675933670674597	0.05876924480881909
95.3	0.02748968442727827	-0.09651527450788153	0.11591109371458211
95.4	0.1307236658384136	-0.03003099353189778	0.12108906527213537
95.5	0.0379995667460475	-0.040633138642883315	0.04336503941073169
95.6	-0.04629057650557303	0.05363384679946938	0.06588306234736271
95.7	0.04259719791219144	0.10342827288786993	0.02881854013483487
95.8	0.05054622139667156	0.1113725600702043	-0.023358491141469616
95.9	0.07050366847535995	0.11861566287786134	0.07428004519806797
95.10	0.10510815889343623	0.18199010990921333	0.06144997710937049
96.0	-0.008754198349018858	0.009567704390251272	-0.0016643767946463318
96.1	-0.008754198349018858	0.009567704390251272	-0.0016643767946463318
96.2	-0.1156838661598648	-0.02959060793580901	-0.0016465802204985976
96.3	-0.02767961121423969	-0.03658646917304918	-0.02852886714776453
96.4	0.0013999961708159488	-0.06928432967521855	0.08013890160727682
96.5	-0.09987256446962532	-0.021743694422777307	0.15275307327861976
96.6	-0.09576673621228557	0.04942466632154047	0.1487007165452827
96.7	-0.09179516588628252	-0.028218089538079638	0.2026885176667201
96.8	-0.11849288568483948	-0.06799767013437585	0.22886149591832844
96.9	-0.045752935915301246	-0.08592946950983804	0.2867297079845939
96.10	-0.1127340222182635	-0.0447509682811644	0.22651235031435496
97.0	-0.0019233645671497147	0.009325349237919457	0.0004955971662155956
97.1	-0.0019233645671497147	0.009325349237919457	0.0004955971662155956
97.2	0.04599950451575893	0.11931607051867557	-0.012298078046397445
97.3	0.02053166700198243	0.12068024041796185	-0.00917469897334887
97.4	0.052212439086031674	0.05656530497949876	-0.01793467322431131
97.5	-0.031212798066554463	0.08486551952872942	-0.0810427367659731
97.6	-0.04860609439959751	0.13693867727914455	-0.1416289615807197
97.7	0.001578624265483046	0.10351135870578448	-0.07732052301192115
97.8	-0.03223713762334231	0.06446085850255653	-0.02659825865019319
97.9	-0.02787218485561955	0.05864975463762116	-0.05487386163973382
97.10	0.03474609056533213	0.08900403873058844	-0.05383337088479517
98.0	0.009257238697810595	-0.00908806400607336	0.006663482061283417
98.1	0.009257238697810595	-0.00908806400607336	0.006663482061283417
98.2	-0.0348944299511632	-0.045203850865462455	0.005453436409976519
98.3	-0.10663589343612681	-0.048895254693991516	-0.034541938567633074
98.4	-0.06036060815270891	0.045400026785364145	-0.046436210765896005
98.5	-0.04054277267301833	-0.01474488809926388	-0.07347392903728306
98.6	0.02151490113528872	0.08528702421931642	0.05815567923824372
98.7	0.07408779939410466	0.029685589234233263	0.1264459111942185
98.8	0.09423191601033942	0.025424276108034598	0.14835152732249995
98.9	0.06654151348011536	0.010732158994278844	0.09429074037630003
98.10	0.043451400545123586	-0.03411760460019067	0.11247359581744443
99.0	0.007534416873302714	7.870413089595462e-05	0.0020869687311915563
99.1	0.007534416873302714	7.870413089595462e-05	0.0020869687311915563
99.2	0.1035812718310167	-0.0480357989426757	-0.06673925100565095
99.3	-0.00935927875591512	0.015457533467763622	-0.04355992569144669
99.4	0.0431110153083827	0.17139002024635094	-0.10362741298437382
99.5	0.05767973143858994	0.08463415446726999	-0.1362281763285012
99.6	0.016841237448922713	0.041380426550195054	0.015780044351857814
99.7	0.013336669149605683	-0.03972884153943447	0.0015632791283560089
99.8	0.011169363192093914	-0.02558339101294379	-0.03868806874991122
99.9	-0.011975336964412378	-0.008675867477326224	-0.12280403878861143
99.10	-0.03591423431782017	-0.0031918563653105785	-0.1796955829430439
100.0	0.007298270666410112	0.004992814664740135	0.001945289887346353
100.1	0.007298270666410112	0.004992814664740135	0.001945289887346353
100.2	0.022815142900943892	-0.03341423155744039	-0.010846914854783169
100.3	0.01565657036796867	0.058248163179195525	0.05137571845698489
100.4	0.01250514311244796	0.011851806010303667	0.08294048521940808
100.5	-0.019748528800043203	0.0613159492144149	0.022773616466341254
