Eigvals	0

Proportion explained	0

Species	0	0

Site	770	3
176.0	-0.006787186136022019	-0.00496722300219653	-0.0029250734518379783
176.1	-0.006787186136022019	-0.00496722300219653	-0.0029250734518379783
176.2	0.03401966615691912	0.03689528265460873	0.06462141292367496
176.3	0.12835185757403117	-0.02838359779420435	0.10237756752798127
176.4	0.1093032202263818	0.0819785326921787	0.07028663302559783
176.5	0.07381794851735561	0.07743774428331293	0.08484018697061471
176.6	0.2176627093890776	0.033155625035011044	-0.02929844668939388
176.7	0.18396388641291825	-0.11721818176614021	-0.11429635724616577
176.8	0.24180521633774107	-0.10479086052781136	-0.07281185347405444
176.9	0.11170452593163199	-0.1178336751818888	-0.06950552398739467
176.10	0.18800916374020252	-0.10771149982760238	-0.07942225992503206
177.0	0.0025500997468761487	0.002413259077992325	0.006792400070655591
177.1	0.0025500997468761487	0.002413259077992325	0.006792400070655591
177.2	0.08042065480890713	0.012678687677099672	0.04560636321602482
177.3	0.0730425208255571	0.08861106781868092	-0.0333664179379356
177.4	-0.04658486164944883	0.14055414753474926	0.03170761554377624
177.5	0.03439367307826516	0.08215596395630159	-0.04433378923548521
177.6	0.010268781717689673	0.03874532698127858	0.02376692532875488
177.7	-0.04936995678675252	-0.018223519235023244	0.055342677462112355
177.8	-0.0279126010354208	0.04073907421247221	0.006888722992418314
177.9	-0.044768295194460336	0.08367373293938474	0.06599899830410594
177.10	-0.04282470627468661	-0.008875161081388791	0.0122112712090044
178.0	-0.008865167931224603	0.0007455435133048095	0.00845079119313212
178.1	-0.008865167931224603	0.0007455435133048095	0.00845079119313212
178.2	-0.022711363825865624	-0.014493619093160154	-0.023715849332219832
178.3	-0.05685508346145337	-0.002287122521930158	-0.0032796266292712227
178.4	-0.0620066786625543	-0.06395716618678161	-0.0434244453659238
178.5	-0.07892299982063829	-0.12393148927705364	-0.04405893669356268
178.6	-0.04377078125190288	-0.2081973621146821	-0.0207160245854007
178.7	-0.09723691826895661	-0.05963621444914152	-0.0902486161364029
178.8	-0.1718676262032653	-0.05488979530095242	-0.027154275024384847
178.9	-0.16736240649532208	0.016022983446467326	-0.03124871094590769
178.10	-0.13518983943859003	0.18638125316152998	-0.03735272363939055
179.0	0.00496504785854728	0.0007900757066664954	-0.0050284538700475535
179.1	0.00496504785854728	0.0007900757066664954	-0.0050284538700475535
179.2	0.01876449495191307	0.06632193685435019	-0.021339712472495182
179.3	0.11566247693754553	0.055171734610979295	0.007453228506187029
179.4	0.14208088708661026	0.05505881082192801	0.06311932920156602
179.5	0.12708951469747623	0.035749284964223055	0.010832392947425669
179.6	0.11924237790694159	0.10666796714724999	0.06418511226264918
179.7	0.09884906339348917	0.12383780153860786	-0.07283076911813562
179.8	0.12767610027202372	0.13464309333338456	-0.059979881934269993
179.9	0.06461851690970372	0.12697442147096213	-0.11632524849135707
179.10	0.020962237193509745	0.1460421226802431	-0.11951135774944838
180.0	0.009409720310517924	-9.126754852846864e-05	-0.009388225987221655
180.1	0.009409720310517924	-9.126754852846864e-05	-0.009388225987221655
180.2	0.006957012452301514	0.10544007354904535	0.09956956032348027
180.3	-0.013005674597246615	0.14970697094835878	-0.028149366711428148
180.4	-0.04273263777816572	0.16944454172952578	0.060433564227280204
180.5	-0.002984475322620736	0.0832918931931561	0.03920802102929569
180.6	0.017701493235990597	0.09371981612358751	0.01715520594776478
180.7	-0.051543304330645356	0.21427741561116642	-0.04867042585378238
180.8	-0.04210308626428651	0.1867658108283222	-0.07946879344550781
180.9	-0.13821181702670882	0.05917161817829325	0.08308552514942591
180.10	-0.0763392011138466	0.00703780823226173	0.0047398600858104545
181.0	0.007354344126639314	0.009568249730579122	0.005723229624942261
181.1	0.007354344126639314	0.009568249730579122	0.005723229624942261
181.2	0.1695426339840483	-0.049255562922836504	0.07177731805698218
181.3	0.13673284231803554	-0.04789052875233106	0.040879118298046406
181.4	0.12028186513713428	-0.015394018232043796	-0.0542336260306291
181.5	0.1148035573071867	0.05918974680045762	-0.0002732412492448405
181.6	0.07653375911978993	0.13157637251255483	-0.03242772830734173
181.7	0.1493607638156897	0.06919511422735937	0.020569845712894372
181.8	0.07950482478000934	0.12963817469085603	-0.012162314651029377
181.9	0.010006530290093421	0.10306890054155682	-0.017460325218704727
181.10	0.01485962152810822	0.08191288582683992	0.060676714964937144
182.0	-0.00040438399993237396	0.009021258898294367	-0.002220864882613485
182.1	-0.00040438399993237396	0.009021258898294367	-0.002220864882613485
182.2	-0.03809826402224904	-0.018055063688025348	0.0657952786420911
182.3	-0.1298923237236338	-0.0060618027472972395	0.05192285154146749
182.4	-0.10199211322429075	-0.03398018575850765	0.1538890925028926
182.5	-0.07222876323822774	-0.07821110660572557	0.15357364801236795
182.6	-0.1470649554345903	0.003474022510416702	0.12742551754653111
182.7	-0.1173492972432861	0.053603412778746036	0.2632596046076052
182.8	-0.09154375921721493	0.025359963955543845	0.36364669900616314
182.9	0.0007414570670520454	0.0525244329542389	0.2807862084342735
182.10	0.041067908878205425	0.01375719055560435	0.2412934587072319
183.0	-0.004473002278014793	-0.005676981385037725	0.006761695029489261
183.1	-0.004473002278014793	-0.005676981385037725	0.006761695029489261
183.2	-0.009285446743874342	-0.008015797458660004	-0.07765187069014615
183.3	-0.00016310686175878032	0.06807193664012218	-0.05933720085983618
183.4	0.09451767345485373	0.007423395337913412	0.04931617838206226
183.5	0.07700699059052574	0.030880782524822275	0.004187097980712755
183.6	0.049292224817879954	0.09990262367359785	0.026970831365274093
183.7	-0.04657445422424428	0.17446322317867713	0.08633624371588061
183.8	-0.116473670090052	0.08153470836090046	0.13033329111858985
183.9	-0.09516822315079246	-0.10834608674600324	0.05502723173662351
183.10	-0.12072816652605337	-0.13085577547585966	0.07575376965643332
184.0	-0.002711724823200246	0.007279677742960999	0.006512773694112295
184.1	-0.002711724823200246	0.007279677742960999	0.006512773694112295
184.2	-0.018089216088636468	-0.10111517502934594	-0.021812499437341707
184.3	0.038921671234984315	-0.10991049986752927	-0.036587636006822646
184.4	0.0781203804984885	-0.11432545674294009	-0.05466418559692311
184.5	0.11578834612270922	-0.04910231257784714	-0.029382129069384866
184.6	-0.06718383735785557	0.03220078736068402	-0.01062951354699343
184.7	-0.05884260423085141	0.07513583097134754	-0.026949156869678963
184.8	-0.056788674767692233	0.06981705436024305	-0.01975098423048006
184.9	-0.10094459633793681	0.09457905323610502	-0.04346566114190153
184.10	-0.09084841818957919	0.16216792149910683	0.008212479112467377
185.0	-0.00816902440193275	-0.003778394143821473	-0.006471929665107805
185.1	-0.00816902440193275	-0.003778394143821473	-0.006471929665107805
185.2	-0.007957543333816743	-0.03823621940450098	-0.013012039692984256
185.3	-0.005337964576431408	-0.011657189906870258	-0.08062457384567845
185.4	-0.12475779513886075	-0.05454605170471493	-0.13460733009034606
185.5	-0.2570090865767852	0.017604592273298338	0.03467451845224448
185.6	-0.03609821761140686	-0.05228759635434608	0.0410580007895054
185.7	-0.06082024266368215	0.02473214805745024	-0.021281427688204832
185.8	-0.05250228007816277	-0.03232111755726826	0.05691563956537313
185.9	-0.19196186936695528	0.005270888620730135	0.028367661039879904
185.10	-0.2443638757347318	-0.0035173166742793385	0.09085042422816132
186.0	0.006185712815353632	-0.00033098841028353924	-0.00393937145526505
186.1	0.006185712815353632	-0.00033098841028353924	-0.00393937145526505
186.2	0.08929387516695347	-0.01950603409484868	0.024501728329649974
186.3	-0.028050468415938667	0.08782962346368153	0.0862265155327473
186.4	0.027167058130102256	0.098712874968563	0.12866741237418375
186.5	-0.05403895848610976	0.035654156856631536	0.001596593990387779
186.6	-0.1359526979307383	0.014938380563620894	0.1268380175184159
186.7	-0.08791581157325107	0.03871433339642916	0.06118989672004996
186.8	-0.1683378868451973	0.04702945730740033	0.1345454921460494
186.9	-0.04562368545440776	0.08763161736398481	0.11233556722995672
186.10	-0.013584494825991902	0.04951066557012561	0.07502860851700381
187.0	0.0016453933281407695	-0.00871240286570323	0.002782707265886368
187.1	0.0016453933281407695	-0.00871240286570323	0.002782707265886368
187.2	0.03851389996292254	-0.03851569884979321	0.012383918763214066
187.3	0.0009561917527629166	0.01768170753635903	0.004953283076754308
187.4	0.022375411036872694	0.125994996329656	-0.026477078992779256
187.5	-0.010643097983030713	0.09884577537584072	-0.10461529607934006
187.6	0.04774882600897602	0.011185966266563735	-0.20237828171061173
187.7	0.09537488217450416	0.03319889569793598	-0.2548891828946104
187.8	0.11642848453691833	0.12764707057238323	-0.1213821668156628
187.9	-0.02904397062322582	0.17449261925605228	-0.05257260903053007
187.10	0.043842862299400404	0.16836033816290857	0.025746515232937278
188.0	-0.006492943786019083	0.006981215343777696	0.009718211049084675
188.1	-0.006492943786019083	0.006981215343777696	0.009718211049084675
188.2	-0.029972980760249957	0.054419649964839514	0.007114695088961396
188.3	-0.007519264441541683	-0.06116174323173475	0.024866466679228268
188.4	0.0043851682600460455	-0.1267429641392057	0.07893416247764154
188.5	-0.03862875118228616	-0.07724162080491213	0.12761411752242374
188.6	0.13416418648769213	0.0018752716414247583	0.05077431035302811
188.7	0.1763617892958244	0.042198035121419425	0.052349229989069136
188.8	0.20409319943715648	0.09982746594554592	0.02592827834254008
188.9	0.10042020496202067	0.021502154010489577	0.07838602826357288
188.10	0.024960253538367394	0.09119139250485944	0.030541611321276196
189.0	-0.00458442776546228	-0.008895662365481203	0.004226371749177786
189.1	-0.00458442776546228	-0.008895662365481203	0.004226371749177786
189.2	0.10022815549923796	0.05094702143748772	-0.018406844008529776
189.3	0.05400591058007273	0.03195678263214211	-0.07336655519134394
189.4	-0.006593734318912289	-0.010710657652193513	-0.054804926026414486
189.5	0.04626858964693719	0.008554780845409934	-0.06758553473233904
189.6	0.028411471825087336	0.04194718055221538	0.027844411315186543
189.7	-0.02030383576743155	-0.0077793173839452515	0.05730536131826465
189.8	-0.032004107521426364	-0.07286880846319843	0.0425204899912524
189.9	-0.08359773091546796	-0.02281786948742917	0.07343615880632481
189.10	-0.03161981576696271	-0.04274551023479621	0.2652998213396481
190.0	0.007332560813120226	-0.006784324609229278	-0.009286974947246687
190.1	0.007332560813120226	-0.006784324609229278	-0.009286974947246687
190.2	0.13358293866113413	0.038468748580582336	0.0824244992265097
190.3	0.10358586316005364	-0.024642297347949683	-0.04622612949977194
190.4	0.11452482712960714	-0.030881924715763214	-0.0469145372174811
190.5	0.10306308087937144	0.02477237196459917	0.01979217078558885
190.6	-0.050086771030105615	0.04458412831601788	0.06668786406400731
190.7	-0.0007847362741448954	0.1136407323148127	-0.020843192631796265
190.8	0.09935181775521554	0.17044742251035458	0.030766127264501543
190.9	0.09473887212396175	0.14288497605754533	0.06378842464726889
190.10	0.09631887409228937	0.14839875304819375	0.07552160597305964
191.0	0.006347301266133607	0.0013638784207214583	0.0008789612895481414
191.1	0.006347301266133607	0.0013638784207214583	0.0008789612895481414
191.2	-0.07248225653256038	-0.04594133272666821	0.07137982456885256
191.3	-0.09456708424186933	-0.07493755080568221	0.06455112267047702
191.4	-0.09753528873935806	-0.0882896001913187	0.06343735767837928
191.5	-0.015423876174662426	-0.04953166358393773	0.23245015121654922
191.6	-0.01438940260837624	-0.01813974136012863	0.17393327420907795
191.7	-0.01856620336926207	0.06424176459648498	0.20237857546423577
191.8	0.015616384713243621	0.1096028155460892	0.2208362513162436
191.9	0.06570902583683738	0.020918485129240827	0.2383832123310831
191.10	0.05676878060950071	0.0892556653400363	0.34394289544942014
192.0	0.009106162520485208	0.006640283446290245	-0.003414127798671731
192.1	0.009106162520485208	0.006640283446290245	-0.003414127798671731
192.2	0.05318857340218229	0.008424334708927145	0.07657099215369868
192.3	0.08621463087578052	-0.18160080078232338	0.13492395172194743
192.4	0.09061719643891303	-0.1099765236454041	0.12497562259954344
192.5	0.16642193352461337	-0.17729253553466437	0.06824990072922206
192.6	0.21373096064110494	-0.2319698672824872	0.10357855254513287
192.7	0.1644929095241688	-0.24294980024387697	0.04821818918321345
192.8	0.08491338588890131	-0.21852098937425565	0.1204180548361355
192.9	0.18186211205409358	-0.1928429125345959	0.14203994873147407
192.10	0.0797545921333935	-0.17626694803543796	0.10588411286677035
193.0	-0.0011270568191878328	-0.006392603674318489	0.00600787832952854
193.1	-0.0011270568191878328	-0.006392603674318489	0.00600787832952854
193.2	-0.05306583823009831	-0.04641250838357443	-0.06543642381019256
193.3	-0.05965872397275803	-0.036358024844740905	-0.07147399159723308
193.4	-0.03770903404108425	-0.026722639387846858	-0.1503780391683205
193.5	-0.06186867676770155	-0.0708122970552937	-0.12117170455939914
193.6	0.03684221583744468	-0.1063004109773505	-0.13349397494413903
193.7	0.019823608852639944	-0.15427275500722315	-0.1635332574213225
